Analyte,Atomic Mass,Charge,Milequivalent Weight
Sodium (Na),23,1,23
Potassium (K),39.1,1,39.1
Calcium (Ca),40.1,2,20
Magnesium (Mg),24.3,2,12.2
Chloride (Cl),35.5,-1,35.5
Bicarbonate (HCO3),61,-1,61
Carbonate (CO3),28,-2,14
Nitrate (NO3),62,-1,62
Sulfate (SO4),96.1,-2,48
