v2 Code,NewAnalyte,NewIndex,v1 Code,Matrix,Analyte,Analyte Code,Extraction Name,Extraction Name v2 Code,Extraction reagents/formulation,Extraction Ratio,Extraction Basis,Extraction Time,Analyte Measurement,v2 Analyte Measurement Code,Observation Category,Reporting Unit,Unit Code,Acceptance,Status,Organization,Citation,Row Added Date,Row Changed Date,Change Comment
L_MODV2_MANURE_5DAYGERM_001,1,1,M-5DAYGERM,MANURE,5 day germination,5DAYGERM,,,,,,,,,,None,None,EXPERIMENTAL,RETIRED,,,5-Nov-24,,
L_MODV2_MANURE_7DAYVIGOR_001,1,1,M-7DVIGOR,MANURE,7 day vigor,7DAYVIGOR,,,,,,,,,,None,None,EXPERIMENTAL,RETIRED,,,5-Nov-24,,
L_MODV2_MANURE_NH3N_001,1,1,M-NH4.12.05,MANURE,ammonia-nitrogen,NH3N,Water,WATER,Steam distillation,Varies,As Received,,Spectrophotometric,SPECTROPHOTOMETRIC,MEASURED,%,prcnt,EXPERIMENTAL,RETIRED,,,5-Nov-24,,
L_MODV2_MANURE_NH3N_002,0,2,M-NH4.12.07,MANURE,ammonia-nitrogen,NH3N,Water,WATER,Steam distillation,Varies,As Received,,Titration,TITRATION,MEASURED,%,prcnt,EXPERIMENTAL,RETIRED,,,5-Nov-24,,
L_MODV2_MANURE_NH3N_003,0,3,M-NH4.12.02,MANURE,ammonia-nitrogen,NH3N,Water,WATER,Steam distillation,Varies,As Received,,Ion Selective Electrode,ION_SELECTIVE_ELECTRODE,MEASURED,%,prcnt,EXPERIMENTAL,RETIRED,,,5-Nov-24,,
L_MODV2_MANURE_NH4N_001,1,1,,MANURE,ammonium-nitrogen,NH4N,Water,WATER,Reagent grade water,Varies,As Received,20 min,Ion Selective Electrode,ION_SELECTIVE_ELECTRODE,MEASURED,%,prcnt,OFFICIAL,VALID,MN-DA (Minnesota Department of Agriculture),"Recommended Methods of Manure Analysis, 2nd Edition, M-4.1",5-Nov-24,,
L_MODV2_MANURE_NH4N_002,0,2,,MANURE,ammonium-nitrogen,NH4N,Potassium chloride,POTASSIUM_CHLORIDE,Acidified 1.0 M KCl,Varies,As Received,30 min,Diffusion Conductivity,DIFFUSION_CONDUCTIVITY,MEASURED,%,prcnt,OFFICIAL,VALID,MN-DA (Minnesota Department of Agriculture),"Recommended Methods of Manure Analysis, 2nd Edition, M-4.2",5-Nov-24,,
L_MODV2_MANURE_NH4N_003,0,3,,MANURE,ammonium-nitrogen,NH4N,Sodium hydroxide,SODIUM_HYDROXIDE,10 M NaOH,Varies,As Received,30 min,Titration,TITRATION,MEASURED,%,prcnt,OFFICIAL,VALID,MN-DA (Minnesota Department of Agriculture),"Recommended Methods of Manure Analysis, 2nd Edition, M-4.2",5-Nov-24,,
L_MODV2_MANURE_NH4N_004,0,4,,MANURE,ammonium-nitrogen,NH4N,Sodium hydroxide,SODIUM_HYDROXIDE,10 M NaOH,Varies,As Received,20 min,Ion Selective Electrode,ION_SELECTIVE_ELECTRODE,MEASURED,%,prcnt,OFFICIAL,VALID,MN-DA (Minnesota Department of Agriculture),"Recommended Methods of Manure Analysis, 2nd Edition, M-4.1",5-Nov-24,,
L_MODV2_MANURE_NH4N_005,0,5,,MANURE,ammonium-nitrogen,NH4N,Water,WATER,Acidified 1.0 M KCl,Varies,As Received,30 min,Titration,TITRATION,MEASURED,%,prcnt,OFFICIAL,VALID,MN-DA (Minnesota Department of Agriculture),"Recommended Methods of Manure Analysis, 2nd Edition, M-4.3",5-Nov-24,,
